code,Typical,MC1_seed=1,MC1_seed=2
36683,-0.002392382,-0.002590457,-0.002771504
36684,-0.002392993,-0.002590315,-0.002771948
36685,-0.002393604,-0.002590925,-0.002772604
36686,-0.002394215,-0.002591865,-0.002773068
36687,-0.002394826,-0.002592475,-0.002773725
36688,-0.002395437,-0.002596934,-0.002773776
36689,-0.002396048,-0.002597544,-0.002774432
36690,-0.002396659,-0.002598484,-0.002774896
36691,-0.00239727,-0.002599094,-0.002775552
36692,-0.002397881,-0.002598952,-0.002775997
36693,-0.002398492,-0.002599562,-0.002776653
36694,-0.002399103,-0.002600502,-0.002777117
36695,-0.002399714,-0.002601112,-0.002777773
36696,-0.002400325,-0.002601058,-0.002779826
36697,-0.002400936,-0.002601668,-0.002780482
36698,-0.002401547,-0.002602608,-0.002780946
36699,-0.002402158,-0.002603218,-0.002781602
36700,-0.002402769,-0.002603076,-0.002782047
36701,-0.00240338,-0.002603686,-0.002782703
36702,-0.002403991,-0.002604626,-0.002783167
36703,-0.002404602,-0.002605236,-0.002783823
36704,-0.002405213,-0.002604977,-0.002783805
36705,-0.002405824,-0.002605587,-0.002784461
36706,-0.002406435,-0.002606527,-0.002784925
36707,-0.002407046,-0.002607137,-0.002785581
36708,-0.002407657,-0.002606995,-0.002786025
36709,-0.002408268,-0.002607605,-0.002786681
36710,-0.002408879,-0.002608545,-0.002787146
36711,-0.00240949,-0.002609155,-0.002787802
36712,-0.002410101,-0.002609101,-0.002789855
36713,-0.002410712,-0.002609711,-0.002790511
36714,-0.002411323,-0.002610651,-0.002790975
36715,-0.002411934,-0.002611261,-0.002791631
36716,-0.002412545,-0.002611119,-0.002792075
36717,-0.002413156,-0.002611729,-0.002792731
36718,-0.002413767,-0.002612669,-0.002793196
36719,-0.002414378,-0.002613279,-0.002793852
36720,-0.002414989,-0.002617738,-0.002793903
36721,-0.0024156,-0.002618348,-0.002794559
36722,-0.002416211,-0.002619288,-0.002795023
36723,-0.002416822,-0.002619898,-0.002795679
36724,-0.002417433,-0.002619756,-0.002796124
36725,-0.002418044,-0.002620366,-0.00279678
36726,-0.002418655,-0.002621306,-0.002797244
36727,-0.002419266,-0.002621916,-0.0027979
36728,-0.002419877,-0.002621862,-0.002799953
36729,-0.002420488,-0.002622472,-0.002800609
36730,-0.002421099,-0.002623412,-0.002801073
36731,-0.00242171,-0.002624022,-0.002801729
36732,-0.002422321,-0.00262388,-0.002802174
36733,-0.002422932,-0.00262449,-0.00280283
36734,-0.002423543,-0.00262543,-0.002803294
36735,-0.002424154,-0.00262604,-0.00280395
36736,-0.002424765,-0.00262732,-0.002804621
36737,-0.002425376,-0.00262793,-0.002805277
36738,-0.002425987,-0.00262887,-0.002805742
36739,-0.002426598,-0.00262948,-0.002806398
36740,-0.002427209,-0.002629338,-0.002806842
36741,-0.00242782,-0.002629948,-0.002807498
36742,-0.002428431,-0.002630888,-0.002807962
36743,-0.002429042,-0.002631498,-0.002808618
36744,-0.002429653,-0.002631444,-0.002810671
36745,-0.002430264,-0.002632054,-0.002811327
36746,-0.002430875,-0.002632994,-0.002811792
36747,-0.002431486,-0.002633604,-0.002812448
36748,-0.002432097,-0.002633462,-0.002812892
36749,-0.002432708,-0.002634072,-0.002813548
36750,-0.002433319,-0.002635012,-0.002814012
36751,-0.00243393,-0.002635622,-0.002814668
36752,-0.002434541,-0.002640081,-0.00281472
36753,-0.002435152,-0.002640691,-0.002815376
36754,-0.002435763,-0.002641631,-0.00281584
36755,-0.002436374,-0.002642241,-0.002816496
36756,-0.002436985,-0.002642099,-0.00281694
36757,-0.002437596,-0.002642709,-0.002817596
36758,-0.002438207,-0.002643649,-0.002818061
36759,-0.002438818,-0.002644259,-0.002818717
36760,-0.002439429,-0.002644205,-0.00282077
36761,-0.00244004,-0.002644815,-0.002821426
36762,-0.002440651,-0.002645755,-0.00282189
36763,-0.002441262,-0.002646365,-0.002822546
36764,-0.002441873,-0.002646223,-0.00282299
36765,-0.002442484,-0.002646833,-0.002823646
36766,-0.002443095,-0.002647773,-0.00282411
36767,-0.002443706,-0.002648383,-0.002824767
36768,-0.002444317,-0.002648124,-0.002824748
36769,-0.002444928,-0.002648734,-0.002825404
36770,-0.002445539,-0.002649674,-0.002825869
36771,-0.00244615,-0.002650284,-0.002826525
36772,-0.002446761,-0.002650142,-0.002826969
36773,-0.002447372,-0.002650752,-0.002827625
36774,-0.002447983,-0.002651692,-0.002828089
36775,-0.002448594,-0.002652302,-0.002828745
36776,-0.002449205,-0.002652248,-0.002830798
36777,-0.002449816,-0.002652858,-0.002831454
36778,-0.002450427,-0.002653798,-0.002831919
36779,-0.002451038,-0.002654408,-0.002832575
36780,-0.002451649,-0.002654266,-0.002833019
36781,-0.00245226,-0.002654876,-0.002833675
36782,-0.002452871,-0.002655816,-0.002834139
36783,-0.002453482,-0.002656426,-0.002834795
36784,-0.002454093,-0.002660885,-0.002834847
36785,-0.002454704,-0.002661495,-0.002835503
36786,-0.002455315,-0.002662435,-0.002835967
36787,-0.002455926,-0.002663045,-0.002836623
36788,-0.002456537,-0.002662903,-0.002837067
36789,-0.002457148,-0.002663513,-0.002837723
36790,-0.002457759,-0.002664453,-0.002838188
36791,-0.00245837,-0.002665063,-0.002838844
36792,-0.002458981,-0.002665009,-0.002840897
36793,-0.002459592,-0.002665619,-0.002841553
36794,-0.002460203,-0.002666559,-0.002842017
36795,-0.002460814,-0.002667169,-0.002842673
36796,-0.002461425,-0.002667028,-0.002843117
36797,-0.002462036,-0.002667638,-0.002843773
36798,-0.002462647,-0.002668577,-0.002844238
36799,-0.002463258,-0.002669187,-0.002844894
36800,-0.002463869,-0.002660544,-0.00283977
36801,-0.00246448,-0.002661154,-0.002840427
36802,-0.002465091,-0.002662094,-0.002840891
36803,-0.002465702,-0.002662704,-0.002841547
36804,-0.002466313,-0.002662562,-0.002841991
36805,-0.002466924,-0.002663172,-0.002842647
36806,-0.002467535,-0.002664112,-0.002843111
36807,-0.002468146,-0.002664722,-0.002843767
36808,-0.002468757,-0.002664668,-0.00284582
36809,-0.002469368,-0.002665278,-0.002846477
36810,-0.002469979,-0.002666218,-0.002846941
36811,-0.00247059,-0.002666828,-0.002847597
36812,-0.002471201,-0.002666687,-0.002848041
36813,-0.002471812,-0.002667297,-0.002848697
36814,-0.002472423,-0.002668237,-0.002849161
36815,-0.002473034,-0.002668847,-0.002849817
36816,-0.002473645,-0.002673305,-0.002849869
36817,-0.002474256,-0.002673915,-0.002850525
36818,-0.002474867,-0.002674855,-0.002850989
36819,-0.002475478,-0.002675465,-0.002851645
36820,-0.002476089,-0.002675323,-0.002852089
36821,-0.0024767,-0.002675933,-0.002852746
36822,-0.002477311,-0.002676873,-0.00285321
36823,-0.002477922,-0.002677483,-0.002853866
36824,-0.002478533,-0.00267743,-0.002855919
36825,-0.002479144,-0.00267804,-0.002856575
36826,-0.002479755,-0.002678979,-0.002857039
36827,-0.002480366,-0.002679589,-0.002857695
36828,-0.002480977,-0.002679448,-0.002858139
36829,-0.002481588,-0.002680058,-0.002858796
36830,-0.002482199,-0.002680998,-0.00285926
36831,-0.00248281,-0.002681608,-0.002859916
36832,-0.002483421,-0.002681348,-0.002859898
36833,-0.002484032,-0.002681958,-0.002860554
36834,-0.002484643,-0.002682898,-0.002861018
36835,-0.002485254,-0.002683508,-0.002861674
36836,-0.002485865,-0.002683366,-0.002862118
36837,-0.002486476,-0.002683976,-0.002862774
36838,-0.002487087,-0.002684916,-0.002863238
36839,-0.002487698,-0.002685526,-0.002863895
36840,-0.002488309,-0.002685472,-0.002865948
36841,-0.00248892,-0.002686082,-0.002866604
36842,-0.002489531,-0.002687022,-0.002867068
36843,-0.002490142,-0.002687632,-0.002867724
36844,-0.002490753,-0.002687491,-0.002868168
36845,-0.002491364,-0.002688101,-0.002868824
36846,-0.002491975,-0.002689041,-0.002869288
36847,-0.002492586,-0.002689651,-0.002869945
36848,-0.002493197,-0.002694109,-0.002869996
36849,-0.002493808,-0.002694719,-0.002870652
36850,-0.002494419,-0.002695659,-0.002871116
36851,-0.00249503,-0.002696269,-0.002871772
36852,-0.002495641,-0.002696127,-0.002872217
36853,-0.002496252,-0.002696737,-0.002872873
36854,-0.002496863,-0.002697677,-0.002873337
36855,-0.002497474,-0.002698287,-0.002873993
36856,-0.002498085,-0.002698234,-0.002876046
36857,-0.002498696,-0.002698844,-0.002876702
36858,-0.002499307,-0.002699783,-0.002877166
36859,-0.002499918,-0.002700393,-0.002877822
36860,-0.002500529,-0.002700252,-0.002878267
36861,-0.00250114,-0.002700862,-0.002878923
36862,-0.002501751,-0.002701802,-0.002879387
36863,-0.002502362,-0.002702412,-0.002880043
36864,-0.002502973,-0.002639268,-0.002815366
36865,-0.002503584,-0.002639878,-0.002816022
36866,-0.002504195,-0.002640818,-0.002816486
36867,-0.002504806,-0.002641428,-0.002817142
36868,-0.002505417,-0.002641287,-0.002817586
36869,-0.002506028,-0.002641897,-0.002818242
36870,-0.002506639,-0.002642836,-0.002818707
36871,-0.00250725,-0.002643446,-0.002819363
36872,-0.002507861,-0.002643393,-0.002821416
36873,-0.002508472,-0.002644003,-0.002822072
36874,-0.002509083,-0.002644943,-0.002822536
36875,-0.002509694,-0.002645553,-0.002823192
36876,-0.002510305,-0.002645411,-0.002823636
36877,-0.002510916,-0.002646021,-0.002824292
36878,-0.002511527,-0.002646961,-0.002824757
36879,-0.002512138,-0.002647571,-0.002825413
36880,-0.002512749,-0.002652029,-0.002825464
36881,-0.00251336,-0.002652639,-0.00282612
36882,-0.002513971,-0.002653579,-0.002826584
36883,-0.002514582,-0.002654189,-0.002827241
36884,-0.002515193,-0.002654048,-0.002827685
36885,-0.002515804,-0.002654658,-0.002828341
36886,-0.002516415,-0.002655597,-0.002828805
36887,-0.002517026,-0.002656207,-0.002829461
36888,-0.002517637,-0.002656154,-0.002831514
36889,-0.002518248,-0.002656764,-0.00283217
36890,-0.002518859,-0.002657704,-0.002832634
36891,-0.00251947,-0.002658314,-0.002833291
36892,-0.002520081,-0.002658172,-0.002833735
36893,-0.002520692,-0.002658782,-0.002834391
36894,-0.002521303,-0.002659722,-0.002834855
36895,-0.002521914,-0.002660332,-0.002835511
36896,-0.002522525,-0.002660072,-0.002835493
36897,-0.002523136,-0.002660682,-0.002836149
36898,-0.002523747,-0.002661622,-0.002836613
36899,-0.002524358,-0.002662232,-0.002837269
36900,-0.002524969,-0.002662091,-0.002837714
36901,-0.00252558,-0.002662701,-0.00283837
36902,-0.002526191,-0.00266364,-0.002838834
36903,-0.002526802,-0.00266425,-0.00283949
36904,-0.002527413,-0.002664197,-0.002841543
36905,-0.002528024,-0.002664807,-0.002842199
36906,-0.002528635,-0.002665747,-0.002842663
36907,-0.002529246,-0.002666357,-0.002843319
36908,-0.002529857,-0.002666215,-0.002843764
36909,-0.002530468,-0.002666825,-0.00284442
36910,-0.002531079,-0.002667765,-0.002844884
36911,-0.00253169,-0.002668375,-0.00284554
36912,-0.002532301,-0.002672833,-0.002845591
36913,-0.002532912,-0.002673443,-0.002846247
36914,-0.002533523,-0.002674383,-0.002846712
36915,-0.002534134,-0.002674993,-0.002847368
36916,-0.002534745,-0.002674852,-0.002847812
36917,-0.002535356,-0.002675462,-0.002848468
36918,-0.002535967,-0.002676402,-0.002848932
36919,-0.002536578,-0.002677012,-0.002849588
36920,-0.002537189,-0.002676958,-0.002851641
36921,-0.0025378,-0.002677568,-0.002852297
36922,-0.002538411,-0.002678508,-0.002852762
36923,-0.002539022,-0.002679118,-0.002853418
36924,-0.002539633,-0.002678976,-0.002853862
36925,-0.002540244,-0.002679586,-0.002854518
36926,-0.002540855,-0.002680526,-0.002854982
36927,-0.002541466,-0.002681136,-0.002855638
36928,-0.002542077,-0.002672493,-0.002850515
36929,-0.002542688,-0.002673103,-0.002851171
36930,-0.002543299,-0.002674042,-0.002851635
36931,-0.00254391,-0.002674652,-0.002852291
36932,-0.002544521,-0.002674511,-0.002852736
36933,-0.002545132,-0.002675121,-0.002853392
36934,-0.002545743,-0.002676061,-0.002853856
36935,-0.002546354,-0.002676671,-0.002854512
36936,-0.002546965,-0.002676617,-0.002856565
36937,-0.002547576,-0.002677227,-0.002857221
36938,-0.002548187,-0.002678167,-0.002857685
36939,-0.002548798,-0.002678777,-0.002858341
36940,-0.002549409,-0.002678635,-0.002858786
36941,-0.00255002,-0.002679245,-0.002859442
36942,-0.002550631,-0.002680185,-0.002859906
36943,-0.002551243,-0.002680795,-0.002860562
36944,-0.002551854,-0.002685254,-0.002860613
36945,-0.002552465,-0.002685864,-0.002861269
36946,-0.002553076,-0.002686803,-0.002861734
36947,-0.002553687,-0.002687413,-0.00286239
36948,-0.002554298,-0.002687272,-0.002862834
36949,-0.002554909,-0.002687882,-0.00286349
36950,-0.00255552,-0.002688822,-0.002863954
36951,-0.002556131,-0.002689432,-0.00286461
36952,-0.002556742,-0.002689378,-0.002866663
36953,-0.002557353,-0.002689988,-0.002867319
36954,-0.002557964,-0.002690928,-0.002867784
36955,-0.002558575,-0.002691538,-0.00286844
36956,-0.002559186,-0.002691396,-0.002868884
36957,-0.002559797,-0.002692006,-0.00286954
36958,-0.002560408,-0.002692946,-0.002870004
36959,-0.002561019,-0.002693556,-0.00287066
36960,-0.00256163,-0.002693297,-0.002870642
36961,-0.002562241,-0.002693907,-0.002871298
36962,-0.002562852,-0.002694846,-0.002871762
36963,-0.002563463,-0.002695456,-0.002872418
36964,-0.002564074,-0.002695315,-0.002872863
36965,-0.002564685,-0.002695925,-0.002873519
36966,-0.002565296,-0.002696865,-0.002873983
36967,-0.002565907,-0.002697475,-0.002874639
36968,-0.002566518,-0.002697421,-0.002876692
36969,-0.002567129,-0.002698031,-0.002877348
36970,-0.00256774,-0.002698971,-0.002877812
36971,-0.002568351,-0.002699581,-0.002878468
36972,-0.002568962,-0.002699439,-0.002878913
36973,-0.002569573,-0.002700049,-0.002879569
36974,-0.002570184,-0.002700989,-0.002880033
36975,-0.002570795,-0.002701599,-0.002880689
36976,-0.002571406,-0.002706058,-0.002880741
36977,-0.002572017,-0.002706668,-0.002881397
36978,-0.002572628,-0.002707608,-0.002881861
36979,-0.002573239,-0.002708218,-0.002882517
36980,-0.00257385,-0.002708076,-0.002882961
36981,-0.002574461,-0.002708686,-0.002883617
36982,-0.002575072,-0.002709626,-0.002884081
36983,-0.002575683,-0.002710236,-0.002884737
36984,-0.002576294,-0.002710182,-0.002886791
36985,-0.002576905,-0.002710792,-0.002887447
36986,-0.002577516,-0.002711732,-0.002887911
36987,-0.002578127,-0.002712342,-0.002888567
36988,-0.002578738,-0.0027122,-0.002889011
36989,-0.002579349,-0.00271281,-0.002889667
36990,-0.00257996,-0.00271375,-0.002890131
36991,-0.002580571,-0.00271436,-0.002890787
36992,-0.002581182,-0.00271564,-0.002891459
36993,-0.002581793,-0.00271625,-0.002892115
36994,-0.002582404,-0.002717189,-0.002892579
36995,-0.002583015,-0.002717799,-0.002893235
36996,-0.002583626,-0.002717658,-0.002893679
36997,-0.002584237,-0.002718268,-0.002894335
36998,-0.002584848,-0.002719208,-0.002894799
36999,-0.002585459,-0.002719818,-0.002895456
37000,-0.00258607,-0.002719764,-0.002897509
37001,-0.002586681,-0.002720374,-0.002898165
37002,-0.002587292,-0.002721314,-0.002898629
37003,-0.002587903,-0.002721924,-0.002899285
37004,-0.002588514,-0.002721782,-0.002899729
37005,-0.002589125,-0.002722392,-0.002900385
37006,-0.002589736,-0.002723332,-0.002900849
37007,-0.002590347,-0.002723942,-0.002901506
37008,-0.002590958,-0.002728401,-0.002901557
37009,-0.002591569,-0.002729011,-0.002902213
37010,-0.00259218,-0.002729951,-0.002902677
37011,-0.002592791,-0.002730561,-0.002903333
37012,-0.002593402,-0.002730419,-0.002903778
37013,-0.002594013,-0.002731029,-0.002904434
37014,-0.002594624,-0.002731969,-0.002904898
37015,-0.002595235,-0.002732579,-0.002905554
37016,-0.002595846,-0.002732525,-0.002907607
37017,-0.002596457,-0.002733135,-0.002908263
37018,-0.002597068,-0.002734075,-0.002908727
37019,-0.002597679,-0.002734685,-0.002909383
37020,-0.00259829,-0.002734543,-0.002909828
37021,-0.002598901,-0.002735153,-0.002910484
37022,-0.002599512,-0.002736093,-0.002910948
37023,-0.002600123,-0.002736703,-0.002911604
37024,-0.002600734,-0.002736444,-0.002911586
37025,-0.002601345,-0.002737054,-0.002912242
37026,-0.002601956,-0.002737994,-0.002912706
37027,-0.002602567,-0.002738604,-0.002913362
37028,-0.002603178,-0.002738462,-0.002913806
37029,-0.002603789,-0.002739072,-0.002914462
37030,-0.0026044,-0.002740012,-0.002914927
37031,-0.002605011,-0.002740622,-0.002915583
37032,-0.002605622,-0.002740568,-0.002917636
37033,-0.002606233,-0.002741178,-0.002918292
37034,-0.002606844,-0.002742118,-0.002918756
37035,-0.002607455,-0.002742728,-0.002919412
37036,-0.002608066,-0.002742586,-0.002919856
37037,-0.002608677,-0.002743196,-0.002920512
37038,-0.002609288,-0.002744136,-0.002920977
37039,-0.002609899,-0.002744746,-0.002921633
37040,-0.00261051,-0.002749205,-0.002921684
37041,-0.002611121,-0.002749815,-0.00292234
37042,-0.002611732,-0.002750755,-0.002922804
37043,-0.002612343,-0.002751365,-0.002923461
37044,-0.002612954,-0.002751223,-0.002923905
37045,-0.002613565,-0.002751833,-0.002924561
37046,-0.002614176,-0.002752773,-0.002925025
37047,-0.002614787,-0.002753383,-0.002925681
37048,-0.002615398,-0.002753329,-0.002927734
37049,-0.002616009,-0.002753939,-0.00292839
37050,-0.00261662,-0.002754879,-0.002928854
37051,-0.002617231,-0.002755489,-0.002929511
37052,-0.002617842,-0.002755347,-0.002929955
37053,-0.002618453,-0.002755957,-0.002930611
37054,-0.002619064,-0.002756897,-0.002931075
37055,-0.002619675,-0.002757507,-0.002931731
37056,-0.002620286,-0.002748864,-0.002926608
37057,-0.002620897,-0.002749474,-0.002927264
37058,-0.002621508,-0.002750414,-0.002927728
37059,-0.002622119,-0.002751024,-0.002928384
37060,-0.00262273,-0.002750882,-0.002928828
37061,-0.002623341,-0.002751492,-0.002929485
37062,-0.002623952,-0.002752432,-0.002929949
37063,-0.002624563,-0.002753042,-0.002930605
37064,-0.002625174,-0.002752988,-0.002932658
37065,-0.002625785,-0.002753598,-0.002933314
37066,-0.002626396,-0.002754538,-0.002933778
37067,-0.002627007,-0.002755148,-0.002934434
37068,-0.002627618,-0.002755007,-0.002934878
37069,-0.002628229,-0.002755617,-0.002935535
37070,-0.00262884,-0.002756557,-0.002935999
37071,-0.002629451,-0.002757167,-0.002936655
37072,-0.002630062,-0.002761625,-0.002936706
37073,-0.002630673,-0.002762235,-0.002937362
37074,-0.002631284,-0.002763175,-0.002937826
37075,-0.002631895,-0.002763785,-0.002938483
37076,-0.002632506,-0.002763643,-0.002938927
37077,-0.002633117,-0.002764253,-0.002939583
37078,-0.002633728,-0.002765193,-0.002940047
37079,-0.002634339,-0.002765803,-0.002940703
37080,-0.00263495,-0.002765749,-0.002942756
37081,-0.002635561,-0.002766359,-0.002943412
37082,-0.002636172,-0.002767299,-0.002943876
37083,-0.002636783,-0.002767909,-0.002944533
37084,-0.002637394,-0.002767768,-0.002944977
37085,-0.002638005,-0.002768378,-0.002945633
37086,-0.002638616,-0.002769318,-0.002946097
37087,-0.002639227,-0.002769928,-0.002946753
37088,-0.002639838,-0.002769668,-0.002946735
37089,-0.002640449,-0.002770278,-0.002947391
37090,-0.00264106,-0.002771218,-0.002947855
37091,-0.002641671,-0.002771828,-0.002948511
37092,-0.002642282,-0.002771686,-0.002948956
37093,-0.002642893,-0.002772296,-0.002949612
37094,-0.002643504,-0.002773236,-0.002950076
37095,-0.002644115,-0.002773846,-0.002950732
37096,-0.002644726,-0.002773792,-0.002952785
37097,-0.002645337,-0.002774402,-0.002953441
37098,-0.002645948,-0.002775342,-0.002953905
37099,-0.002646559,-0.002775952,-0.002954561
37100,-0.00264717,-0.002775811,-0.002955006
37101,-0.002647781,-0.002776421,-0.002955662
37102,-0.002648392,-0.002777361,-0.002956126
37103,-0.002649003,-0.002777971,-0.002956782
37104,-0.002649614,-0.002782429,-0.002956833
37105,-0.002650225,-0.002783039,-0.002957489
37106,-0.002650836,-0.002783979,-0.002957954
37107,-0.002651447,-0.002784589,-0.00295861
