code,Typical,MC1_seed=1,MC1_seed=2
35127,-0.001442005,-0.002441692,-0.002073063
35128,-0.001442616,-0.002443185,-0.002073713
35129,-0.001443227,-0.002443855,-0.00207444
35130,-0.001443838,-0.002444549,-0.002074843
35131,-0.001444449,-0.002445218,-0.002075569
35132,-0.00144506,-0.002445786,-0.002076349
35133,-0.001445671,-0.002446456,-0.002077076
35134,-0.001446282,-0.00244715,-0.002077479
35135,-0.001446893,-0.002447819,-0.002078206
35136,-0.001447504,-0.002449591,-0.002078834
35137,-0.001448115,-0.00245026,-0.002079561
35138,-0.001448726,-0.002450954,-0.002079964
35139,-0.001449337,-0.002451624,-0.00208069
35140,-0.001449948,-0.002452192,-0.00208147
35141,-0.001450559,-0.002452861,-0.002082197
35142,-0.00145117,-0.002453555,-0.0020826
35143,-0.001451781,-0.002454225,-0.002083327
35144,-0.001452392,-0.002455718,-0.002083976
35145,-0.001453003,-0.002456388,-0.002084703
35146,-0.001453614,-0.002457082,-0.002085106
35147,-0.001454225,-0.002457751,-0.002085833
35148,-0.001454836,-0.00245832,-0.002086612
35149,-0.001455447,-0.002458989,-0.002087339
35150,-0.001456058,-0.002459683,-0.002087742
35151,-0.001456669,-0.002460352,-0.002088469
35152,-0.00145728,-0.002461932,-0.00208879
35153,-0.001457891,-0.002462601,-0.002089516
35154,-0.001458502,-0.002463295,-0.002089919
35155,-0.001459113,-0.002463965,-0.002090646
35156,-0.001459724,-0.002464533,-0.002091426
35157,-0.001460335,-0.002465202,-0.002092153
35158,-0.001460946,-0.002465896,-0.002092556
35159,-0.001461557,-0.002466566,-0.002093282
35160,-0.001462168,-0.002468059,-0.002093932
35161,-0.001462779,-0.002468729,-0.002094659
35162,-0.00146339,-0.002469423,-0.002095062
35163,-0.001464001,-0.002470092,-0.002095788
35164,-0.001464612,-0.002470661,-0.002096568
35165,-0.001465223,-0.00247133,-0.002097295
35166,-0.001465834,-0.002472024,-0.002097698
35167,-0.001466445,-0.002472693,-0.002098425
35168,-0.001467056,-0.002468575,-0.002101591
35169,-0.001467667,-0.002469245,-0.002102318
35170,-0.001468278,-0.002469939,-0.002102721
35171,-0.001468889,-0.002470608,-0.002103447
35172,-0.0014695,-0.002471176,-0.002104227
35173,-0.001470111,-0.002471846,-0.002104954
35174,-0.001470722,-0.00247254,-0.002105357
35175,-0.001471333,-0.002473209,-0.002106084
35176,-0.001471944,-0.002474703,-0.002106733
35177,-0.001472555,-0.002475372,-0.00210746
35178,-0.001473166,-0.002476066,-0.002107863
35179,-0.001473777,-0.002476736,-0.00210859
35180,-0.001474388,-0.002477304,-0.00210937
35181,-0.001474999,-0.002477973,-0.002110096
35182,-0.00147561,-0.002478667,-0.002110499
35183,-0.001476221,-0.002479337,-0.002111226
35184,-0.001476832,-0.002480916,-0.002111547
35185,-0.001477443,-0.002481586,-0.002112273
35186,-0.001478054,-0.00248228,-0.002112676
35187,-0.001478665,-0.002482949,-0.002113403
35188,-0.001479276,-0.002483517,-0.002114183
35189,-0.001479887,-0.002484187,-0.00211491
35190,-0.001480498,-0.002484881,-0.002115313
35191,-0.001481109,-0.00248555,-0.002116039
35192,-0.00148172,-0.002487044,-0.002116689
35193,-0.001482331,-0.002487713,-0.002117416
35194,-0.001482942,-0.002488407,-0.002117819
35195,-0.001483553,-0.002489077,-0.002118545
35196,-0.001484164,-0.002489645,-0.002119325
35197,-0.001484775,-0.002490314,-0.002120052
35198,-0.001485386,-0.002491008,-0.002120455
35199,-0.001485997,-0.002491678,-0.002121182
35200,-0.001486608,-0.002493511,-0.002115669
35201,-0.001487219,-0.002494181,-0.002116395
35202,-0.00148783,-0.002494875,-0.002116798
35203,-0.001488441,-0.002495544,-0.002117525
35204,-0.001489052,-0.002496112,-0.002118305
35205,-0.001489663,-0.002496782,-0.002119032
35206,-0.001490274,-0.002497476,-0.002119435
35207,-0.001490885,-0.002498145,-0.002120161
35208,-0.001491496,-0.002499639,-0.002120811
35209,-0.001492107,-0.002500309,-0.002121538
35210,-0.001492718,-0.002501002,-0.002121941
35211,-0.001493329,-0.002501672,-0.002122667
35212,-0.00149394,-0.00250224,-0.002123447
35213,-0.001494551,-0.00250291,-0.002124174
35214,-0.001495162,-0.002503604,-0.002124577
35215,-0.001495773,-0.002504273,-0.002125304
35216,-0.001496384,-0.002505852,-0.002125625
35217,-0.001496995,-0.002506522,-0.002126351
35218,-0.001497606,-0.002507216,-0.002126754
35219,-0.001498217,-0.002507885,-0.002127481
35220,-0.001498828,-0.002508453,-0.002128261
35221,-0.001499439,-0.002509123,-0.002128988
35222,-0.00150005,-0.002509817,-0.002129391
35223,-0.001500661,-0.002510486,-0.002130117
35224,-0.001501272,-0.00251198,-0.002130767
35225,-0.001501883,-0.00251265,-0.002131494
35226,-0.001502494,-0.002513343,-0.002131897
35227,-0.001503105,-0.002514013,-0.002132623
35228,-0.001503716,-0.002514581,-0.002133403
35229,-0.001504327,-0.002515251,-0.00213413
35230,-0.001504938,-0.002515945,-0.002134533
35231,-0.001505549,-0.002516614,-0.00213526
35232,-0.00150616,-0.002512496,-0.002138426
35233,-0.001506771,-0.002513165,-0.002139153
35234,-0.001507382,-0.002513859,-0.002139556
35235,-0.001507993,-0.002514529,-0.002140282
35236,-0.001508604,-0.002515097,-0.002141062
35237,-0.001509215,-0.002515766,-0.002141789
35238,-0.001509826,-0.00251646,-0.002142192
35239,-0.001510437,-0.00251713,-0.002142919
35240,-0.001511048,-0.002518623,-0.002143568
35241,-0.001511659,-0.002519293,-0.002144295
35242,-0.00151227,-0.002519987,-0.002144698
35243,-0.001512881,-0.002520656,-0.002145425
35244,-0.001513492,-0.002521224,-0.002146204
35245,-0.001514103,-0.002521894,-0.002146931
35246,-0.001514714,-0.002522588,-0.002147334
35247,-0.001515325,-0.002523257,-0.002148061
35248,-0.001515936,-0.002524837,-0.002148382
35250,-0.001517158,-0.0025262,-0.002149511
35251,-0.001517769,-0.00252687,-0.002150238
35252,-0.00151838,-0.002527438,-0.002151018
35253,-0.001518991,-0.002528107,-0.002151745
35254,-0.001519602,-0.002528801,-0.002152148
35255,-0.001520213,-0.002529471,-0.002152874
35256,-0.001520824,-0.002530964,-0.002153524
35257,-0.001521435,-0.002531634,-0.002154251
35258,-0.001522046,-0.002532328,-0.002154654
35259,-0.001522657,-0.002532997,-0.00215538
35260,-0.001523268,-0.002533565,-0.00215616
35261,-0.001523879,-0.002534235,-0.002156887
35262,-0.00152449,-0.002534929,-0.00215729
35263,-0.001525101,-0.002535598,-0.002158017
35264,-0.001525712,-0.00253737,-0.002158645
35265,-0.001526323,-0.00253804,-0.002159371
35266,-0.001526934,-0.002538733,-0.002159774
35267,-0.001527545,-0.002539403,-0.002160501
35268,-0.001528156,-0.002539971,-0.002161281
35269,-0.001528767,-0.002540641,-0.002162008
35270,-0.001529378,-0.002541334,-0.002162411
35271,-0.001529989,-0.002542004,-0.002163137
35272,-0.0015306,-0.002543498,-0.002163787
35273,-0.001531211,-0.002544167,-0.002164514
35274,-0.001531822,-0.002544861,-0.002164917
35275,-0.001532433,-0.002545531,-0.002165643
35276,-0.001533044,-0.002546099,-0.002166423
35277,-0.001533655,-0.002546768,-0.00216715
35278,-0.001534266,-0.002547462,-0.002167553
35279,-0.001534877,-0.002548132,-0.00216828
35280,-0.001535488,-0.002549711,-0.002168601
35281,-0.001536099,-0.002550381,-0.002169327
35282,-0.00153671,-0.002551074,-0.00216973
35283,-0.001537321,-0.002551744,-0.002170457
35284,-0.001537932,-0.002552312,-0.002171237
35285,-0.001538543,-0.002552982,-0.002171964
35286,-0.001539154,-0.002553675,-0.002172367
35287,-0.001539765,-0.002554345,-0.002173093
35288,-0.001540376,-0.002555839,-0.002173743
35289,-0.001540987,-0.002556508,-0.00217447
35290,-0.001541598,-0.002557202,-0.002174873
35291,-0.001542209,-0.002557872,-0.002175599
35292,-0.00154282,-0.00255844,-0.002176379
35293,-0.001543431,-0.002559109,-0.002177106
35294,-0.001544042,-0.002559803,-0.002177509
35295,-0.001544653,-0.002560473,-0.002178236
35296,-0.001545264,-0.002556354,-0.002181402
35297,-0.001545875,-0.002557024,-0.002182129
35298,-0.001546486,-0.002557718,-0.002182532
35299,-0.001547097,-0.002558387,-0.002183258
35300,-0.001547708,-0.002558955,-0.002184038
35301,-0.001548319,-0.002559625,-0.002184765
35302,-0.00154893,-0.002560319,-0.002185168
35303,-0.001549541,-0.002560988,-0.002185895
35304,-0.001550152,-0.002562482,-0.002186544
35305,-0.001550763,-0.002563152,-0.002187271
35306,-0.001551374,-0.002563845,-0.002187674
35307,-0.001551985,-0.002564515,-0.002188401
35308,-0.001552596,-0.002565083,-0.00218918
35309,-0.001553207,-0.002565753,-0.002189907
35310,-0.001553818,-0.002566447,-0.00219031
35311,-0.001554429,-0.002567116,-0.002191037
35312,-0.00155504,-0.002568695,-0.002191358
35313,-0.001555651,-0.002569365,-0.002192084
35314,-0.001556262,-0.002570059,-0.002192487
35315,-0.001556873,-0.002570728,-0.002193214
35316,-0.001557484,-0.002571296,-0.002193994
35317,-0.001558095,-0.002571966,-0.002194721
35318,-0.001558706,-0.00257266,-0.002195124
35319,-0.001559317,-0.002573329,-0.00219585
35320,-0.001559928,-0.002574823,-0.0021965
35321,-0.001560539,-0.002575493,-0.002197227
35322,-0.00156115,-0.002576186,-0.00219763
35323,-0.001561761,-0.002576856,-0.002198356
35324,-0.001562372,-0.002577424,-0.002199136
35325,-0.001562983,-0.002578094,-0.002199863
35326,-0.001563594,-0.002578788,-0.002200266
35327,-0.001564205,-0.002579457,-0.002200993
35328,-0.001564816,-0.002618039,-0.002203446
35329,-0.001565427,-0.002618708,-0.002204173
35330,-0.001566038,-0.002619402,-0.002204576
35331,-0.001566649,-0.002620072,-0.002205302
35332,-0.00156726,-0.00262064,-0.002206082
35333,-0.001567871,-0.002621309,-0.002206809
35334,-0.001568482,-0.002622003,-0.002207212
35335,-0.001569093,-0.002622673,-0.002207939
35336,-0.001569704,-0.002624166,-0.002208588
35337,-0.001570315,-0.002624836,-0.002209315
35338,-0.001570926,-0.00262553,-0.002209718
35339,-0.001571537,-0.002626199,-0.002210445
35340,-0.001572148,-0.002626767,-0.002211224
35341,-0.001572759,-0.002627437,-0.002211951
35342,-0.00157337,-0.002628131,-0.002212354
35343,-0.001573981,-0.0026288,-0.002213081
35344,-0.001574592,-0.00263038,-0.002213402
35345,-0.001575203,-0.002631049,-0.002214128
35346,-0.001575814,-0.002631743,-0.002214531
35347,-0.001576425,-0.002632413,-0.002215258
35348,-0.001577036,-0.002632981,-0.002216038
35349,-0.001577647,-0.00263365,-0.002216765
35350,-0.001578258,-0.002634344,-0.002217168
35351,-0.001578869,-0.002635014,-0.002217894
35352,-0.00157948,-0.002636507,-0.002218544
35353,-0.001580091,-0.002637177,-0.002219271
35354,-0.001580702,-0.002637871,-0.002219674
35355,-0.001581313,-0.00263854,-0.0022204
35356,-0.001581924,-0.002639108,-0.00222118
35357,-0.001582535,-0.002639778,-0.002221907
35358,-0.001583146,-0.002640472,-0.00222231
35359,-0.001583757,-0.002641141,-0.002223037
35360,-0.001584368,-0.002637023,-0.002226203
35361,-0.001584979,-0.002637693,-0.00222693
35362,-0.00158559,-0.002638386,-0.002227333
35363,-0.001586201,-0.002639056,-0.002228059
35364,-0.001586812,-0.002639624,-0.002228839
35365,-0.001587423,-0.002640294,-0.002229566
35366,-0.001588034,-0.002640987,-0.002229969
35367,-0.001588645,-0.002641657,-0.002230696
35368,-0.001589256,-0.002643151,-0.002231345
35369,-0.001589867,-0.00264382,-0.002232072
35370,-0.001590478,-0.002644514,-0.002232475
35371,-0.00159109,-0.002645184,-0.002233202
35372,-0.001591701,-0.002645752,-0.002233982
35373,-0.001592312,-0.002646421,-0.002234708
35374,-0.001592923,-0.002647115,-0.002235111
35375,-0.001593534,-0.002647785,-0.002235838
35376,-0.001594145,-0.002649364,-0.002236159
35377,-0.001594756,-0.002650034,-0.002236885
35378,-0.001595367,-0.002650727,-0.002237288
35379,-0.001595978,-0.002651397,-0.002238015
35380,-0.001596589,-0.002651965,-0.002238795
35381,-0.0015972,-0.002652635,-0.002239522
35382,-0.001597811,-0.002653328,-0.002239925
35383,-0.001598422,-0.002653998,-0.002240651
35384,-0.001599033,-0.002655492,-0.002241301
35385,-0.001599644,-0.002656161,-0.002242028
35386,-0.001600255,-0.002656855,-0.002242431
35387,-0.001600866,-0.002657525,-0.002243157
35388,-0.001601477,-0.002658093,-0.002243937
35389,-0.001602088,-0.002658762,-0.002244664
35390,-0.001602699,-0.002659456,-0.002245067
35391,-0.00160331,-0.002660126,-0.002245794
35392,-0.001603921,-0.002661897,-0.002246422
35393,-0.001604532,-0.002662567,-0.002247149
35394,-0.001605143,-0.002663261,-0.002247552
35395,-0.001605754,-0.00266393,-0.002248278
35396,-0.001606365,-0.002664498,-0.002249058
35397,-0.001606976,-0.002665168,-0.002249785
35398,-0.001607587,-0.002665862,-0.002250188
35399,-0.001608198,-0.002666531,-0.002250915
35400,-0.001608809,-0.002668025,-0.002251564
35401,-0.00160942,-0.002668694,-0.002252291
35402,-0.001610031,-0.002669388,-0.002252694
35404,-0.001611253,-0.002670626,-0.0022542
35405,-0.001611864,-0.002671295,-0.002254927
35406,-0.001612475,-0.002671989,-0.00225533
35407,-0.001613086,-0.002672659,-0.002256057
35408,-0.001613697,-0.002674238,-0.002256378
35409,-0.001614308,-0.002674908,-0.002257104
35410,-0.001614919,-0.002675602,-0.002257507
35411,-0.00161553,-0.002676271,-0.002258234
35412,-0.001616141,-0.002676839,-0.002259014
35413,-0.001616752,-0.002677509,-0.002259741
35414,-0.001617363,-0.002678203,-0.002260144
35415,-0.001617974,-0.002678872,-0.00226087
35416,-0.001618585,-0.002680366,-0.00226152
35417,-0.001619196,-0.002681035,-0.002262247
35418,-0.001619807,-0.002681729,-0.00226265
35419,-0.001620418,-0.002682399,-0.002263376
35420,-0.001621029,-0.002682967,-0.002264156
35421,-0.00162164,-0.002683636,-0.002264883
35422,-0.001622251,-0.00268433,-0.002265286
35423,-0.001622862,-0.002685,-0.002266013
35424,-0.001623473,-0.002680882,-0.002269179
35425,-0.001624084,-0.002681551,-0.002269906
35426,-0.001624695,-0.002682245,-0.002270309
35427,-0.001625306,-0.002682915,-0.002271035
35428,-0.001625917,-0.002683483,-0.002271815
35429,-0.001626528,-0.002684152,-0.002272542
35430,-0.001627139,-0.002684846,-0.002272945
35431,-0.00162775,-0.002685516,-0.002273672
35432,-0.001628361,-0.002687009,-0.002274321
35433,-0.001628972,-0.002687679,-0.002275048
35434,-0.001629583,-0.002688373,-0.002275451
35435,-0.001630194,-0.002689042,-0.002276178
35436,-0.001630805,-0.00268961,-0.002276958
35437,-0.001631416,-0.00269028,-0.002277684
35438,-0.001632027,-0.002690974,-0.002278087
35439,-0.001632638,-0.002691643,-0.002278814
35440,-0.001633249,-0.002693223,-0.002279135
35441,-0.00163386,-0.002693892,-0.002279861
35442,-0.001634471,-0.002694586,-0.002280264
35443,-0.001635082,-0.002695256,-0.002280991
35444,-0.001635693,-0.002695824,-0.002281771
35445,-0.001636304,-0.002696493,-0.002282498
35446,-0.001636915,-0.002697187,-0.002282901
35447,-0.001637526,-0.002697857,-0.002283627
35448,-0.001638137,-0.00269935,-0.002284277
35449,-0.001638748,-0.00270002,-0.002285004
35450,-0.001639359,-0.002700714,-0.002285407
35451,-0.00163997,-0.002701383,-0.002286133
35452,-0.001640581,-0.002701951,-0.002286913
35453,-0.001641192,-0.002702621,-0.00228764
35454,-0.001641803,-0.002703315,-0.002288043
35455,-0.001642414,-0.002703984,-0.00228877
35456,-0.001643025,-0.002705818,-0.002283257
35457,-0.001643636,-0.002706487,-0.002283983
35458,-0.001644247,-0.002707181,-0.002284386
35459,-0.001644858,-0.002707851,-0.002285113
35460,-0.001645469,-0.002708419,-0.002285893
35461,-0.00164608,-0.002709088,-0.00228662
35462,-0.001646691,-0.002709782,-0.002287023
35463,-0.001647302,-0.002710452,-0.002287749
35464,-0.001647913,-0.002711946,-0.002288399
35465,-0.001648524,-0.002712615,-0.002289126
35466,-0.001649135,-0.002713309,-0.002289529
35467,-0.001649746,-0.002713978,-0.002290255
35468,-0.001650357,-0.002714547,-0.002291035
35469,-0.001650968,-0.002715216,-0.002291762
35470,-0.001651579,-0.00271591,-0.002292165
35471,-0.00165219,-0.002716579,-0.002292892
35472,-0.001652801,-0.002718159,-0.002293213
35473,-0.001653412,-0.002718828,-0.002293939
35474,-0.001654023,-0.002719522,-0.002294342
35475,-0.001654634,-0.002720192,-0.002295069
35476,-0.001655245,-0.00272076,-0.002295849
35477,-0.001655856,-0.002721429,-0.002296576
35478,-0.001656467,-0.002722123,-0.002296979
35479,-0.001657078,-0.002722793,-0.002297705
35480,-0.001657689,-0.002724287,-0.002298355
35481,-0.0016583,-0.002724956,-0.002299082
35482,-0.001658911,-0.00272565,-0.002299485
35483,-0.001659522,-0.002726319,-0.002300211
35484,-0.001660133,-0.002726888,-0.002300991
35485,-0.001660744,-0.002727557,-0.002301718
35486,-0.001661355,-0.002728251,-0.002302121
35487,-0.001661966,-0.00272892,-0.002302848
35488,-0.001662577,-0.002724802,-0.002306014
35489,-0.001663188,-0.002725472,-0.002306741
35490,-0.001663799,-0.002726166,-0.002307144
35491,-0.00166441,-0.002726835,-0.00230787
35492,-0.001665021,-0.002727403,-0.00230865
35493,-0.001665632,-0.002728073,-0.002309377
35494,-0.001666243,-0.002728767,-0.00230978
35495,-0.001666854,-0.002729436,-0.002310507
35496,-0.001667465,-0.00273093,-0.002311156
35497,-0.001668076,-0.002731599,-0.002311883
35498,-0.001668687,-0.002732293,-0.002312286
35499,-0.001669298,-0.002732963,-0.002313013
35500,-0.001669909,-0.002733531,-0.002313792
35501,-0.00167052,-0.0027342,-0.002314519
35502,-0.001671131,-0.002734894,-0.002314922
35503,-0.001671742,-0.002735564,-0.002315649
35504,-0.001672353,-0.002737143,-0.00231597
35505,-0.001672964,-0.002737813,-0.002316696
35506,-0.001673575,-0.002738507,-0.002317099
35507,-0.001674186,-0.002739176,-0.002317826
35508,-0.001674797,-0.002739744,-0.002318606
35509,-0.001675408,-0.002740414,-0.002319333
35510,-0.001676019,-0.002741108,-0.002319736
35511,-0.00167663,-0.002741777,-0.002320462
35512,-0.001677241,-0.002743271,-0.002321112
35513,-0.001677852,-0.00274394,-0.002321839
35514,-0.001678463,-0.002744634,-0.002322242
35515,-0.001679074,-0.002745304,-0.002322968
35516,-0.001679685,-0.002745872,-0.002323748
35517,-0.001680296,-0.002746541,-0.002324475
35518,-0.001680907,-0.002747235,-0.002324878
35519,-0.001681518,-0.002747905,-0.002325605
35520,-0.001682129,-0.002749676,-0.002326233
35521,-0.00168274,-0.002750346,-0.002326959
35522,-0.001683351,-0.00275104,-0.002327362
35523,-0.001683962,-0.002751709,-0.002328089
35524,-0.001684573,-0.002752277,-0.002328869
35525,-0.001685184,-0.002752947,-0.002329596
35526,-0.001685795,-0.002753641,-0.002329999
35527,-0.001686406,-0.00275431,-0.002330725
35528,-0.001687017,-0.002755804,-0.002331375
35529,-0.001687628,-0.002756474,-0.002332102
35530,-0.001688239,-0.002757168,-0.002332505
35531,-0.00168885,-0.002757837,-0.002333231
35532,-0.001689461,-0.002758405,-0.002334011
35533,-0.001690072,-0.002759075,-0.002334738
35534,-0.001690683,-0.002759769,-0.002335141
35535,-0.001691294,-0.002760438,-0.002335868
35536,-0.001691905,-0.002762017,-0.002336189
35537,-0.001692516,-0.002762687,-0.002336915
35538,-0.001693127,-0.002763381,-0.002337318
35539,-0.001693738,-0.00276405,-0.002338045
35540,-0.001694349,-0.002764618,-0.002338825
35541,-0.00169496,-0.002765288,-0.002339552
35542,-0.001695571,-0.002765982,-0.002339955
35543,-0.001696182,-0.002766651,-0.002340681
35544,-0.001696793,-0.002768145,-0.002341331
35545,-0.001697404,-0.002768815,-0.002342058
35546,-0.001698015,-0.002769509,-0.002342461
35547,-0.001698626,-0.002770178,-0.002343187
35548,-0.001699237,-0.002770746,-0.002343967
35549,-0.001699848,-0.002771416,-0.002344694
35550,-0.001700459,-0.00277211,-0.002345097
35551,-0.00170107,-0.002772779,-0.002345824
35552,-0.001701681,-0.002768661,-0.00234899
35553,-0.001702292,-0.00276933,-0.002349717
35554,-0.001702903,-0.002770024,-0.00235012
